"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"1",118118,"PFLO:BETTER_BASE","argentina",0,0,-8460647425.1828,301.822770395019,1958.45811774466,1656.63534734964,-5107127.18928671,0,205.526587095556,112.534392622739,1172.50546798941,0.573419365774625,0,-1049650421.07702,-574727456.293456,-5988134555.15606,-2928525.63381113
"2",118118,"PFLO:BETTER_BASE","argentina",1,0,152511120.790268,303.93812928006,1960.82935898947,1656.89122970941,92046.549619926,0,206.946878056716,98.6865468487219,1188.78461512837,0.546212139358319,0,19048746.0797363,9083756.13133003,109423522.063818,50276.9427884514
"3",118118,"PFLO:BETTER_BASE","argentina",10,0,275203548.702759,275.16686588623,1785.59608686209,1510.42922097586,182202.214364574,0,159.805428134942,20.22887213861,1172.81864553119,0.443224795653951,0,29116902.8736652,3685745.29775258,213690154.263843,80756.5392294356
"4",118118,"PFLO:BETTER_BASE","argentina",11,0,1158772930.45596,271.051126909114,1800.96563684657,1529.91450993745,757410.249350031,0,162.819832910779,21.4677948418053,1190.29345270246,0.459561410936548,0,123321410.244084,16259927.8441271,901540460.81108,348076.522849103
"5",118118,"PFLO:BETTER_BASE","argentina",12,0,2084899926.58769,266.429534431437,1813.64541466263,1547.21588023119,1347517.1456204,0,165.536298352584,22.7084180586173,1206.17914895648,0.475926481918222,0,223063000.25264,30599982.6839027,1625347083.90868,641319.0944396
"6",118118,"PFLO:BETTER_BASE","argentina",13,0,7458704417.74436,261.338990077652,1823.69016463021,1562.35117455256,4774025.54510862,0,167.959622384662,23.9476142956269,1220.47376936102,0.492319283450991,0,801843527.811174,114326522.391731,5826572952.06452,2350344.8355446
"7",118118,"PFLO:BETTER_BASE","argentina",14,0,9157062140.08131,255.815364187232,1831.15289312122,1575.33752893399,5812762.00934397,0,170.094555571879,25.1824001187043,1233.17478308467,0.508738933856547,0,988719170.624465,146379298.714103,7168151529.99556,2957178.34739549
"8",118118,"PFLO:BETTER_BASE","argentina",15,0,10141313504.6842,249.893562450186,1836.0851282702,1586.19156582001,6393498.56802539,0,171.945820661944,26.4099396208349,1244.27923598396,0.525184412807849,0,1099335358.18009,168851911.147445,7955297513.48717,3357765.79123624
"9",118118,"PFLO:BETTER_BASE","argentina",16,0,11908590813.5883,243.921315189702,1840.90478411937,1596.98346892967,7456928.04294942,0,173.831929357472,27.6828074543433,1255.30491897175,0.542839880714993,0,1296252188.78574,206428703.213862,9360718452.73279,4047917.92933495
"10",118118,"PFLO:BETTER_BASE","argentina",17,0,13797949411.9431,237.58447721145,1843.16545198828,1605.58097477683,8593742.46998724,0,175.430008462603,28.9437252034348,1264.66388100726,0.560559703352611,0,1507600314.23529,248734920.520398,10868195704.471,4817305.72966478
